symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.91,0.94,0.97,0.91,0.88,0.97
ETH/USDT,0.97,0.97,0.91,0.89,0.7699999999999999,0.92,0.94,0.83
SOL/USDT,1.0,1.0,0.95,0.7699999999999999,1.0,1.0,1.0,1.0
XRP/USDT,0.97,0.91,0.5299999999999985,0.97,0.89,0.91,0.91,0.97
DOGE/USDT,0.7899999999999999,0.91,0.4499999999999996,0.6399999999999998,0.7499999999999999,0.87,0.87,0.82
ADA/USDT,0.94,1.0,0.89,0.94,0.8099999999999999,0.95,0.98,1.0
AVAX/USDT,0.7199999999999999,0.94,0.89,0.6899999999999998,0.84,0.82,0.9,0.82
LINK/USDT,1.0,1.0,0.6499999999999997,0.97,1.0,0.97,0.97,1.0
DOT/USDT,0.8099999999999999,0.96,0.91,0.98,0.97,1.0,0.97,0.9
SUI/USDT,0.8099999999999999,0.84,0.7799999999999999,0.87,0.86,0.87,0.8099999999999999,0.9800000000000001
